PERMNO,date,TICKER,PRC,SHROUT
84398,2004-01-02,SPY,111.23000,395856
84398,2004-01-05,SPY,112.44000,395856
84398,2004-01-06,SPY,112.55000,395856
84398,2004-01-07,SPY,112.93000,395856
84398,2004-01-08,SPY,113.38000,395856
84398,2004-01-09,SPY,112.39000,395856
84398,2004-01-12,SPY,113.22000,395856
84398,2004-01-13,SPY,112.56000,395856
84398,2004-01-14,SPY,113.50000,395856
84398,2004-01-15,SPY,113.78000,395856
84398,2004-01-16,SPY,114.23000,395856
84398,2004-01-20,SPY,114.20000,395856
84398,2004-01-21,SPY,115.10000,395856
84398,2004-01-22,SPY,114.80000,395856
84398,2004-01-23,SPY,114.43000,395856
84398,2004-01-26,SPY,115.87000,395856
84398,2004-01-27,SPY,114.68000,395856
84398,2004-01-28,SPY,113.37000,395856
84398,2004-01-29,SPY,113.48000,395856
84398,2004-01-30,SPY,113.48000,368706
84398,2004-02-02,SPY,113.97000,368706
84398,2004-02-03,SPY,113.78000,368706
84398,2004-02-04,SPY,112.85000,368706
84398,2004-02-05,SPY,113.18000,368706
84398,2004-02-06,SPY,114.45000,368706
84398,2004-02-09,SPY,114.48000,368706
84398,2004-02-10,SPY,114.85000,368706
84398,2004-02-11,SPY,116.07000,368706
84398,2004-02-12,SPY,115.65000,368706
84398,2004-02-13,SPY,115.13000,368706
84398,2004-02-17,SPY,116.17000,368706
84398,2004-02-18,SPY,115.66000,368706
84398,2004-02-19,SPY,115.23000,368706
84398,2004-02-20,SPY,114.88000,368706
84398,2004-02-23,SPY,114.59000,368706
84398,2004-02-24,SPY,114.39000,368706
84398,2004-02-25,SPY,114.87000,368706
84398,2004-02-26,SPY,114.94000,368706
84398,2004-02-27,SPY,115.02000,368664
84398,2004-03-01,SPY,116.16000,368664
84398,2004-03-02,SPY,115.48000,368664
84398,2004-03-03,SPY,115.69000,368664
84398,2004-03-04,SPY,115.99000,368664
84398,2004-03-05,SPY,116.38000,368664
84398,2004-03-08,SPY,114.96000,368664
84398,2004-03-09,SPY,114.50000,368664
84398,2004-03-10,SPY,112.58000,368664
84398,2004-03-11,SPY,111.12000,368664
84398,2004-03-12,SPY,112.58000,368664
84398,2004-03-15,SPY,111.20000,368664
84398,2004-03-16,SPY,111.79000,368664
84398,2004-03-17,SPY,113.04000,368664
84398,2004-03-18,SPY,113.07000,368664
84398,2004-03-19,SPY,111.06000,368664
84398,2004-03-22,SPY,109.65000,368664
84398,2004-03-23,SPY,109.46000,368664
84398,2004-03-24,SPY,109.55000,368664
84398,2004-03-25,SPY,111.00000,368664
84398,2004-03-26,SPY,111.03000,368664
84398,2004-03-29,SPY,112.59000,368664
84398,2004-03-30,SPY,112.97000,368664
84398,2004-03-31,SPY,113.10000,362214
84398,2004-04-01,SPY,113.78000,362214
84398,2004-04-02,SPY,114.64000,362214
84398,2004-04-05,SPY,115.27000,362214
84398,2004-04-06,SPY,114.90000,362214
84398,2004-04-07,SPY,114.63000,362214
84398,2004-04-08,SPY,114.37000,362214
84398,2004-04-12,SPY,114.82000,362214
84398,2004-04-13,SPY,113.21000,362214
84398,2004-04-14,SPY,113.39000,362214
84398,2004-04-15,SPY,112.96000,362214
84398,2004-04-16,SPY,113.83000,362214
84398,2004-04-19,SPY,113.83000,362214
84398,2004-04-20,SPY,111.92000,362214
84398,2004-04-21,SPY,112.67000,362214
84398,2004-04-22,SPY,114.25000,362214
84398,2004-04-23,SPY,114.36000,362214
84398,2004-04-26,SPY,114.20000,362214
84398,2004-04-27,SPY,114.30000,362214
84398,2004-04-28,SPY,112.82000,362214
84398,2004-04-29,SPY,111.83000,362214
84398,2004-04-30,SPY,110.96000,369014
84398,2004-05-03,SPY,112.15000,369014
84398,2004-05-04,SPY,112.06000,369014
84398,2004-05-05,SPY,112.78000,369014
84398,2004-05-06,SPY,111.81000,369014
84398,2004-05-07,SPY,109.96000,369014
84398,2004-05-10,SPY,108.83000,369014
84398,2004-05-11,SPY,109.75000,369014
84398,2004-05-12,SPY,110.45000,369014
84398,2004-05-13,SPY,109.99000,369014
84398,2004-05-14,SPY,110.04000,369014
84398,2004-05-17,SPY,109.10000,369014
84398,2004-05-18,SPY,109.65000,369014
84398,2004-05-19,SPY,109.27000,369014
84398,2004-05-20,SPY,109.62000,369014
84398,2004-05-21,SPY,109.81000,369014
84398,2004-05-24,SPY,110.27000,369014
84398,2004-05-25,SPY,111.85000,369014
84398,2004-05-26,SPY,112.24000,369014
84398,2004-05-27,SPY,112.87000,369014
84398,2004-05-28,SPY,112.86000,358971
84398,2004-06-01,SPY,112.71000,358971
84398,2004-06-02,SPY,113.13000,358971
84398,2004-06-03,SPY,112.09000,358971
84398,2004-06-04,SPY,112.98000,358971
84398,2004-06-07,SPY,114.70000,358971
84398,2004-06-08,SPY,114.86000,358971
84398,2004-06-09,SPY,113.79000,358971
84398,2004-06-10,SPY,114.35000,358971
