date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd,pd_valid
2009-02-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,18.075313807531384,860418000000.0,51492000000.0,152273000000.0,2689938.0,48621473472.80335,127628500000.0,0.148333135754947,-0.1300531282481976,1.7631814439192062,2.89,,False
2009-02-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,17.238493723849373,860418000000.0,51492000000.0,152273000000.0,2689938.0,46370479330.54394,127628500000.0,0.148333135754947,-0.047402238894584,1.7632036405195546,2.95,,False
2009-02-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,16.736401673640167,860418000000.0,51492000000.0,152273000000.0,2689938.0,45019882845.188286,127628500000.0,0.148333135754947,-0.0295588022415445,1.7632586329150917,2.95,,False
2009-02-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,17.405857740585777,860418000000.0,51492000000.0,152273000000.0,2689938.0,46820678158.99582,127628500000.0,0.148333135754947,0.0392207131532815,1.7641001625955732,3.05,,False
2009-02-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,17.405857740585777,860418000000.0,51492000000.0,152273000000.0,2689938.0,46820678158.99582,127628500000.0,0.148333135754947,0.0,1.7641646854030906,3.07,,False
2009-02-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,16.06694560669456,860418000000.0,51492000000.0,152273000000.0,2689938.0,43219087531.38075,127628500000.0,0.148333135754947,0.0425596144187956,1.764385890277099,2.78,,False
2009-02-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,15.062761506276152,860418000000.0,51492000000.0,152273000000.0,2689938.0,40517894560.66946,127628500000.0,0.148333135754947,-0.064538521137571,1.7650697644520188,2.75,,False
2009-02-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,14.225941422594142,860418000000.0,51492000000.0,152273000000.0,2689938.0,38266900418.41004,127628500000.0,0.148333135754947,-0.0571584138399487,1.7654928932122502,2.89,,False
2009-02-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,13.054393305439332,860418000000.0,51492000000.0,152273000000.0,2689938.0,35115508619.246864,127628500000.0,0.148333135754947,-0.0859424298007246,1.7666395612875254,2.64,,False
2009-02-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,12.217573221757322,860418000000.0,51492000000.0,152273000000.0,2689938.0,32864514476.98745,127628500000.0,0.148333135754947,-0.0662493855412007,1.766976177032221,2.74,,False
